iter	RMSE
0	222.8856399
1	219.0355461
2	215.2560798
3	211.5646363
4	208.056505
5	204.5876195
6	201.2648482
7	197.8520352
8	194.5006776
9	191.2890446
10	188.3055719
11	185.1556176
12	182.0967276
13	179.251831
14	176.3746717
15	173.5218291
16	170.7878389
17	168.0271589
18	165.2906884
19	162.7920398
20	160.2879539
21	157.7616159
22	155.24638
23	152.9644771
24	150.7866294
25	148.3964239
26	146.1089763
27	144.0201647
28	141.9700912
29	139.8551148
30	137.772327
31	135.7584626
32	133.7000726
33	131.7570722
34	129.9708285
35	128.1560363
36	126.4846981
37	124.7910286
38	123.1016448
39	121.3453672
40	119.6053259
41	118.1026063
42	116.491759
43	114.9108118
44	113.3555473
45	111.9036826
46	110.6006501
47	109.1730732
48	107.7075135
49	106.3506519
50	104.9880926
51	103.761754
52	102.4896462
53	101.2280937
54	99.94114997
55	98.73527892
56	97.53430676
57	96.37175228
58	95.22312714
59	94.17089099
60	93.17711607
61	92.13918867
62	91.16013558
63	90.17887823
64	89.18164403
65	88.18947235
66	87.2764244
67	86.3858266
68	85.52841291
69	84.63941941
70	83.89153677
71	83.05329641
72	82.26789758
73	81.48916632
74	80.70517085
75	79.99986743
76	79.26626428
77	78.53283825
78	77.81801988
79	77.18831767
80	76.53588516
81	75.85552178
82	75.21314157
83	74.60724283
84	74.07372379
85	73.4814552
86	72.92220274
87	72.35055988
88	71.81602299
89	71.32667967
90	70.83905043
91	70.31119138
92	69.78358288
93	69.32530349
94	68.86266785
95	68.40460456
96	67.93928349
97	67.51750368
98	67.11933599
99	66.75835975
